Summary, degree of truth, degree of imprecision, degree of covering, degree of appropriateness, length of summary, degree of quantifier imprecision, degree of quantifier cardinality, degree of summarizer cardinality, degree of qualifier imprecision, degree of qualifier cardinality, length of qualifier, T
MOST data entries having average Annual change in coal production and small Coal production have average Oil production and small Annual change in gas production, 0.0, 0.94, 1.0, 1.0, 0.5, 0.75, 0.88, 1.0, 0.0, 0.0, 0.5, 0.2
MOST countries from north america having average Annual change in coal production and small Coal production have average Oil production and small Annual change in gas production, 0.0, 0.9, 1.0, 0.99, 0.5, 0.75, 0.88, 0.99, 0.0, 0.0, 0.5, 0.2
MOST countries from asia having average Annual change in coal production and small Coal production have average Oil production and small Annual change in gas production, 0.0, 0.95, 1.0, 1.0, 0.5, 0.75, 0.88, 1.0, 0.0, 0.0, 0.5, 0.2
MOST  countries from north america compare to countries from asia have average Annual change in coal production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america compare to countries from asia have average Annual change in coal production and small Coal production and average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america compare to countries from asia have average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america compare to countries from asia have average Annual change in coal production and average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america compare to countries from asia have small Coal production and average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america compare to countries from asia have small Coal production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america compare to countries from asia have average Annual change in coal production and small Coal production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america compare to countries from asia having small Annual change in gas production have average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia compare to countries from north america having small Annual change in gas production have average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america having small Annual change in gas production compare to countries from asia have average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia having small Annual change in gas production compare to countries from north america have average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america compare to countries from asia having small Annual change in gas production have average Annual change in coal production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia compare to countries from north america having small Annual change in gas production have average Annual change in coal production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america having small Annual change in gas production compare to countries from asia have average Annual change in coal production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia having small Annual change in gas production compare to countries from north america have average Annual change in coal production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america compare to countries from asia having small Annual change in gas production have average Annual change in coal production and average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia compare to countries from north america having small Annual change in gas production have average Annual change in coal production and average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america having small Annual change in gas production compare to countries from asia have average Annual change in coal production and average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia having small Annual change in gas production compare to countries from north america have average Annual change in coal production and average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america compare to countries from asia having small Annual change in gas production have small Coal production and average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia compare to countries from north america having small Annual change in gas production have small Coal production and average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america having small Annual change in gas production compare to countries from asia have small Coal production and average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia having small Annual change in gas production compare to countries from north america have small Coal production and average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america compare to countries from asia having small Annual change in gas production have average Annual change in coal production and small Coal production and average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia compare to countries from north america having small Annual change in gas production have average Annual change in coal production and small Coal production and average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america having small Annual change in gas production compare to countries from asia have average Annual change in coal production and small Coal production and average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia having small Annual change in gas production compare to countries from north america have average Annual change in coal production and small Coal production and average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america compare to countries from asia having small Annual change in gas production have small Coal production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia compare to countries from north america having small Annual change in gas production have small Coal production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america having small Annual change in gas production compare to countries from asia have small Coal production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia having small Annual change in gas production compare to countries from north america have small Coal production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america compare to countries from asia having small Annual change in gas production have average Annual change in coal production and small Coal production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia compare to countries from north america having small Annual change in gas production have average Annual change in coal production and small Coal production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america having small Annual change in gas production compare to countries from asia have average Annual change in coal production and small Coal production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia having small Annual change in gas production compare to countries from north america have average Annual change in coal production and small Coal production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america compare to countries from asia having average Annual change in coal production have average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia compare to countries from north america having average Annual change in coal production have average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america having average Annual change in coal production compare to countries from asia have average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia having average Annual change in coal production compare to countries from north america have average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia compare to countries from north america having average Annual change in coal production have small Annual change in gas production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia having average Annual change in coal production compare to countries from north america have small Annual change in gas production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia compare to countries from north america having average Annual change in coal production have average Oil production and small Annual change in gas production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia having average Annual change in coal production compare to countries from north america have average Oil production and small Annual change in gas production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia compare to countries from north america having average Annual change in coal production have small Coal production and average Oil production and small Annual change in gas production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia having average Annual change in coal production compare to countries from north america have small Coal production and average Oil production and small Annual change in gas production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america compare to countries from asia having average Annual change in coal production have small Coal production and average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia compare to countries from north america having average Annual change in coal production have small Coal production and average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america having average Annual change in coal production compare to countries from asia have small Coal production and average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia having average Annual change in coal production compare to countries from north america have small Coal production and average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america compare to countries from asia having average Annual change in coal production have small Coal production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia compare to countries from north america having average Annual change in coal production have small Coal production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america having average Annual change in coal production compare to countries from asia have small Coal production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia having average Annual change in coal production compare to countries from north america have small Coal production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia compare to countries from north america having average Annual change in coal production have small Coal production and small Annual change in gas production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia having average Annual change in coal production compare to countries from north america have small Coal production and small Annual change in gas production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america compare to countries from asia having average Annual change in coal production and small Coal production and average Oil production have small Annual change in gas production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia compare to countries from north america having average Annual change in coal production and small Coal production and average Oil production have small Annual change in gas production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america having average Annual change in coal production and small Coal production and average Oil production compare to countries from asia have small Annual change in gas production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia having average Annual change in coal production and small Coal production and average Oil production compare to countries from north america have small Annual change in gas production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america compare to countries from asia having average Annual change in coal production and small Coal production and small Annual change in gas production have average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia compare to countries from north america having average Annual change in coal production and small Coal production and small Annual change in gas production have average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america having average Annual change in coal production and small Coal production and small Annual change in gas production compare to countries from asia have average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia having average Annual change in coal production and small Coal production and small Annual change in gas production compare to countries from north america have average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america compare to countries from asia having small Coal production and small Annual change in gas production have average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia compare to countries from north america having small Coal production and small Annual change in gas production have average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america having small Coal production and small Annual change in gas production compare to countries from asia have average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia having small Coal production and small Annual change in gas production compare to countries from north america have average Oil production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america compare to countries from asia having small Coal production and small Annual change in gas production have average Annual change in coal production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from asia compare to countries from north america having small Coal production and small Annual change in gas production have average Annual change in coal production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
MOST  countries from north america having small Coal production and small Annual change in gas production compare to countries from asia have average Annual change in coal production, 0.0, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~, ~
